x,y,i
0.007,4,0
0.399,13.2,0.25
0.814,22.7,0.5
1.237,31.3,0.75
1.658,40.3,1
2.48,58.2,1.5
3.29,74.9,2
4.05,91,2.5
4.77,105.8,3
5.38,119.2,3.5
