xorg,x,yorg,y
2.7074,2.71E-19,4.2857,4.2857E+14
3.1719,3.17E-19,5,5E+14
3.5244,3.52E-19,5.454,5.454E+14
6.6205,6.62E-19,6.25,6.25E+14
