x,y
1.5,0
1.6,0.02
1.7,0.1
1.8,0.27
1.9,0.5
2,0.74
2.1,1
2.2,1.26
2.3,1.52
2.4,1.78
2.5,2.67
2.6,2.74
2.7,2.83
2.8,2.9
2.9,3.15
3,3.46
