current,magfield
0,0
0.26,0.571
0.50,1.104
0.75,1.646
1.00,2.20
1.25,2.75
1.52,3.38
1.75,3.89
2.00,4.42
2.25,4.97
2.50,5.53
2.75,6.09
3.02,6.62
3.25,7.08
3.51,7.60
3.75,8.00
4.00,8.50
