current,H,hll,h
0,0,15.02,0
0.5,1.104,15.15,0.13
1,2.20,15.19,0.17
1.5,3.38,15.25,0.23
2.0,4.42,15.80,0.78
2.5,5.53,16.45,1.43
3,6.62,17.00,1.98
3.5,7.60,17.26,2.24
4,8.50,17.91,2.89
